#ID	Length	Dir	Exons	Position	GroupID	NIsoformInGroup	Explv
transcript:ENST00000544598	813	+	6	1:161136260-161141010	50	20	1.000000
transcript:ENST00000495483	2471	+	11	1:161136270-161147803	50	20	1.000000
transcript:ENST00000468968	904	+	5	1:161136272-161137917	50	20	1.000000
transcript:ENST00000535223	664	+	4	1:161136288-161146882	50	20	1.000000
transcript:ENST00000432542	922	+	6	1:161136301-161146907	50	20	1.000000
transcript:ENST00000490768	1056	+	3	1:161136468-161138196	50	20	1.000000
transcript:ENST00000462866	473	+	4	1:161136630-161141008	50	20	1.000000
transcript:ENST00000494216	892	+	3	1:161137885-161139496	50	20	1.000000
transcript:ENST00000462977	1165	+	2	1:161138050-161139630	50	20	1.000000
transcript:ENST00000460611	514	+	4	1:161138185-161139775	50	20	1.000000
transcript:ENST00000537523	734	+	6	1:161138313-161141008	50	20	1.000000
transcript:ENST00000541818	1193	+	5	1:161139074-161140971	50	20	1.000000
transcript:ENST00000537829	728	+	5	1:161139475-161141008	50	20	1.000000
transcript:ENST00000466452	784	+	2	1:161140051-161140971	50	20	1.000000
transcript:ENST00000371470	756	-	5	1:53692564-53704282	51	4	1.000000
transcript:ENST00000371466	500	-	4	1:53692598-53704171	51	4	1.000000
transcript:ENST00000495868	695	-	3	1:53692603-53699611	51	4	1.000000
transcript:ENST00000462941	738	-	3	1:53698794-53704180	51	4	1.000000
transcript:ENST00000426449	660	+	6	1:2487078-2492153	52	16	1.000000
transcript:ENST00000434817	834	+	7	1:2487230-2493254	52	16	1.000000
transcript:ENST00000435221	1225	+	7	1:2487241-2493254	52	16	1.000000
transcript:ENST00000451778	827	+	7	1:2487419-2493254	52	16	1.000000
transcript:ENST00000409119	896	+	7	1:2487661-2493157	52	16	1.000000
transcript:ENST00000355716	1707	+	8	1:2487805-2495268	52	16	1.000000
transcript:ENST00000475523	1645	+	6	1:2487825-2495268	52	16	1.000000
transcript:ENST00000442392	840	+	4	1:2487844-2490595	52	16	1.000000
transcript:ENST00000482074	957	+	3	1:2487845-2490301	52	16	1.000000
transcript:ENST00000496064	1480	+	5	1:2487996-2492974	52	16	1.000000
transcript:ENST00000463471	4255	+	5	1:2488010-2495188	52	16	1.000000
transcript:ENST00000466750	2603	+	6	1:2489252-2495265	52	16	1.000000
transcript:ENST00000471768	539	+	3	1:2491019-2492981	52	16	1.000000
transcript:ENST00000463835	872	+	4	1:2491993-2494943	52	16	1.000000
transcript:ENST00000482602	434	+	4	1:2492121-2496821	52	16	1.000000
transcript:ENST00000480305	494	+	3	1:2493240-2494891	52	16	1.000000
transcript:ENST00000473185	1920	-	2	1:203148059-203151262	53	5	1.000000
transcript:ENST00000255409	1792	-	10	1:203148059-203155877	53	5	1.000000
transcript:ENST00000404436	921	-	4	1:203148109-203151933	53	5	1.000000
transcript:ENST00000478742	825	-	2	1:203148262-203149261	53	5	1.000000
transcript:ENST00000472064	890	-	3	1:203149126-203151969	53	5	1.000000
transcript:ENST00000271234	4212	+	17	1:93913688-94020216	54	7	1.000000
transcript:ENST00000370256	4197	+	16	1:93913688-94020216	54	7	1.000000
transcript:ENST00000260506	5341	+	14	1:93913688-94020216	54	7	1.000000
transcript:ENST00000604705	1830	+	16	1:93913839-94016682	54	7	1.000000
transcript:ENST00000370253	3889	+	15	1:93913839-94020218	54	7	1.000000
transcript:ENST00000424449	1518	+	12	1:93995267-94018136	54	7	1.000000
transcript:ENST00000603526	656	+	4	1:94009383-94014871	54	7	1.000000
transcript:ENST00000378190	2383	+	6	1:4714792-4837854	55	3	1.000000
transcript:ENST00000378191	11666	+	6	1:4715105-4852594	55	3	1.000000
transcript:ENST00000466761	298	+	2	1:4771215-4772225	55	3	1.000000
transcript:ENST00000359511	3482	+	4	1:156163880-156182587	56	5	1.000000
transcript:ENST00000423538	1290	+	5	1:156163907-156180491	56	5	1.000000
transcript:ENST00000469537	6952	+	3	1:156165996-156182586	56	5	1.000000
transcript:ENST00000482737	456	+	2	1:156169409-156169977	56	5	1.000000
transcript:ENST00000468973	271	+	2	1:156170181-156180218	56	5	1.000000
transcript:ENST00000391858	3559	+	4	1:231472850-231488878	57	6	1.000000
transcript:ENST00000295050	3468	+	5	1:231473794-231490769	57	6	1.000000
transcript:ENST00000008440	1667	+	3	1:231474002-231488267	57	6	1.000000
transcript:ENST00000492437	603	+	2	1:231474041-231475807	57	6	1.000000
transcript:ENST00000366644	795	+	6	1:231475173-231488510	57	6	1.000000
transcript:ENST00000469904	662	+	3	1:231483423-231488500	57	6	1.000000
transcript:ENST00000377263	3000	-	6	1:9908334-9970321	58	5	1.000000
transcript:ENST00000537447	1412	-	4	1:9909597-9932150	58	5	1.000000
transcript:ENST00000400904	1206	-	5	1:9910167-9970394	58	5	1.000000
transcript:ENST00000377258	852	-	5	1:9910508-9953295	58	5	1.000000
transcript:ENST00000377256	451	-	5	1:9910717-9938234	58	5	1.000000
transcript:ENST00000373210	7116	+	18	1:36273773-36323491	59	3	1.000000
transcript:ENST00000488778	522	+	3	1:36307274-36316796	59	3	1.000000
transcript:ENST00000496257	297	+	2	1:36319089-36320359	59	3	1.000000
transcript:ENST00000040877	5130	-	30	1:234527059-234614849	60	9	1.000000
transcript:ENST00000483404	3082	-	7	1:234527085-234543701	60	9	1.000000
transcript:ENST00000462259	1650	-	8	1:234527124-234542126	60	9	1.000000
transcript:ENST00000496673	873	-	5	1:234527156-234536962	60	9	1.000000
transcript:ENST00000471918	457	-	2	1:234527344-234528470	60	9	1.000000
transcript:ENST00000484454	426	-	2	1:234533924-234536648	60	9	1.000000
transcript:ENST00000468077	514	-	4	1:234534128-234541739	60	9	1.000000
transcript:ENST00000481183	535	-	5	1:234535997-234546277	60	9	1.000000
transcript:ENST00000463793	391	-	3	1:234546150-234556560	60	9	1.000000
transcript:ENST00000486277	1871	+	10	1:20354672-20417683	61	8	1.000000
transcript:ENST00000465698	1513	+	8	1:20354923-20417651	61	8	1.000000
transcript:ENST00000460175	964	+	7	1:20354927-20412720	61	8	1.000000
transcript:ENST00000469069	826	+	7	1:20355019-20416388	61	8	1.000000
transcript:ENST00000489871	1092	+	8	1:20355019-20417273	61	8	1.000000
transcript:ENST00000498348	483	+	4	1:20355064-20396907	61	8	1.000000
transcript:ENST00000375108	1161	+	5	1:20396701-20417661	61	8	1.000000
transcript:ENST00000478803	949	+	7	1:20396788-20417321	61	8	1.000000
transcript:ENST00000441371	811	-	3	1:177893091-177897620	62	8	1.000000
transcript:ENST00000495165	2643	-	8	1:177896701-177905501	62	8	1.000000
transcript:ENST00000308284	3985	-	26	1:177898281-177939050	62	8	1.000000
transcript:ENST00000327037	1807	-	14	1:177898970-177917779	62	8	1.000000
transcript:ENST00000528461	3277	-	25	1:177898993-177953438	62	8	1.000000
transcript:ENST00000526773	806	-	6	1:177913694-177927554	62	8	1.000000
transcript:ENST00000464631	2948	-	14	1:177914467-177939348	62	8	1.000000
transcript:ENST00000527976	525	-	4	1:177915555-177928038	62	8	1.000000
transcript:ENST00000442876	497	+	2	1:74933879-74934808	63	2	1.000000
transcript:ENST00000411417	445	+	2	1:74934197-74935227	63	2	1.000000
transcript:ENST00000366923	5014	-	32	1:220141943-220220000	64	6	1.000000
transcript:ENST00000468487	458	-	2	1:220142031-220142589	64	6	1.000000
transcript:ENST00000485821	598	-	3	1:220155852-220157600	64	6	1.000000
transcript:ENST00000609181	2968	-	21	1:220160638-220219793	64	6	1.000000
transcript:ENST00000464052	770	-	5	1:220170518-220180707	64	6	1.000000
transcript:ENST00000477030	1526	-	12	1:220174543-220219872	64	6	1.000000
transcript:ENST00000454994	2377	-	7	1:39330175-39347285	65	3	1.000000
transcript:ENST00000357771	2313	-	2	1:39339739-39347289	65	3	1.000000
transcript:ENST00000360786	1901	-	1	1:39340123-39342023	65	3	1.000000
transcript:ENST00000535300	1284	+	11	1:76251879-76260350	66	15	1.000000
transcript:ENST00000496055	3863	+	7	1:76251882-76260518	66	15	1.000000
transcript:ENST00000319942	1496	+	9	1:76251886-76260764	66	15	1.000000
transcript:ENST00000473406	721	+	7	1:76251913-76257256	66	15	1.000000
transcript:ENST00000485459	788	+	7	1:76251913-76257939	66	15	1.000000
transcript:ENST00000370826	512	+	4	1:76251916-76255798	66	15	1.000000
transcript:ENST00000497648	1319	+	2	1:76251928-76254468	66	15	1.000000
transcript:ENST00000462042	569	+	4	1:76252384-76255681	66	15	1.000000
transcript:ENST00000470201	848	+	7	1:76252385-76257971	66	15	1.000000
transcript:ENST00000471759	2137	+	10	1:76252386-76260488	66	15	1.000000
transcript:ENST00000491266	961	+	7	1:76252388-76257987	66	15	1.000000
transcript:ENST00000461653	1702	+	5	1:76253181-76257935	66	15	1.000000
transcript:ENST00000489450	586	+	6	1:76253208-76257203	66	15	1.000000
transcript:ENST00000467748	468	+	2	1:76256954-76257544	66	15	1.000000
transcript:ENST00000459697	1177	+	2	1:76259067-76260519	66	15	1.000000
transcript:ENST00000420587	2232	+	10	1:68297986-68668670	67	4	1.000000
transcript:ENST00000413628	2058	+	9	1:68297992-68668670	67	4	1.000000
transcript:ENST00000414904	796	+	4	1:68421088-68492445	67	4	1.000000
transcript:ENST00000434072	458	+	2	1:68604040-68607471	67	4	1.000000
transcript:ENST00000391929	1320	+	7	1:207070788-207076825	68	6	1.000000
transcript:ENST00000294984	1701	+	7	1:207070789-207077210	68	6	1.000000
transcript:ENST00000367095	1779	+	6	1:207070789-207077484	68	6	1.000000
transcript:ENST00000367093	1819	+	6	1:207070789-207077484	68	6	1.000000
transcript:ENST00000491169	623	+	5	1:207070810-207076495	68	6	1.000000
transcript:ENST00000480741	182	+	3	1:207071178-207075417	68	6	1.000000
transcript:ENST00000490724	1038	+	5	1:161068151-161070088	69	8	1.000000
transcript:ENST00000469647	921	+	4	1:161068153-161070133	69	8	1.000000
transcript:ENST00000471613	776	+	2	1:161068172-161069208	69	8	1.000000
transcript:ENST00000368011	1314	+	4	1:161068184-161070136	69	8	1.000000
transcript:ENST00000392192	1333	+	4	1:161068184-161070136	69	8	1.000000
transcript:ENST00000392191	737	+	4	1:161068230-161069525	69	8	1.000000
transcript:ENST00000494418	581	+	3	1:161068235-161069534	69	8	1.000000
transcript:ENST00000475934	575	+	2	1:161069298-161070136	69	8	1.000000
transcript:ENST00000372201	2492	+	15	1:45265897-45271662	70	7	1.000000
transcript:ENST00000465443	2477	+	14	1:45266060-45271662	70	7	1.000000
transcript:ENST00000476731	761	+	5	1:45267306-45269293	70	7	1.000000
transcript:ENST00000492398	1135	+	7	1:45268940-45271622	70	7	1.000000
transcript:ENST00000461358	767	+	5	1:45269009-45270361	70	7	1.000000
transcript:ENST00000461769	664	+	3	1:45269890-45270793	70	7	1.000000
transcript:ENST00000493100	873	+	2	1:45270293-45271272	70	7	1.000000
transcript:ENST00000319928	2822	-	4	1:47073387-47082563	71	4	1.000000
transcript:ENST00000271139	2800	-	4	1:47073391-47080805	71	4	1.000000
transcript:ENST00000371940	5725	-	3	1:47073397-47082137	71	4	1.000000
transcript:ENST00000477318	845	-	3	1:47075674-47082556	71	4	1.000000
transcript:ENST00000491853	833	+	4	1:156720402-156761584	72	8	1.000000
transcript:ENST00000271526	2103	+	7	1:156737292-156770607	72	8	1.000000
transcript:ENST00000473387	452	+	3	1:156737345-156756772	72	8	1.000000
transcript:ENST00000353233	1948	+	6	1:156737346-156770602	72	8	1.000000
transcript:ENST00000526188	634	+	4	1:156756667-156770289	72	8	1.000000
transcript:ENST00000454659	1084	+	6	1:156756683-156770563	72	8	1.000000
transcript:ENST00000459707	557	+	2	1:156761168-156764596	72	8	1.000000
transcript:ENST00000469071	1969	+	2	1:156765604-156770604	72	8	1.000000
transcript:ENST00000525273	1895	+	15	1:155006300-155020615	73	6	1.000000
transcript:ENST00000392480	2091	+	17	1:155006300-155021595	73	6	1.000000
transcript:ENST00000295542	2279	+	17	1:155006300-155023406	73	6	1.000000
transcript:ENST00000423025	2199	+	16	1:155006305-155023406	73	6	1.000000
transcript:ENST00000368420	866	+	3	1:155006417-155007711	73	6	1.000000
transcript:ENST00000368419	2207	+	16	1:155006446-155021740	73	6	1.000000
transcript:ENST00000358170	3371	+	14	1:207925402-207968858	74	20	1.000000
transcript:ENST00000354848	3233	+	12	1:207925402-207968858	74	20	1.000000
transcript:ENST00000322918	3124	+	10	1:207925402-207968858	74	20	1.000000
transcript:ENST00000367042	3326	+	13	1:207925402-207968858	74	20	1.000000
transcript:ENST00000367041	3281	+	12	1:207925402-207968858	74	20	1.000000
transcript:ENST00000357714	3188	+	11	1:207925402-207968858	74	20	1.000000
transcript:ENST00000322875	3278	+	13	1:207925402-207968858	74	20	1.000000
transcript:ENST00000367047	3089	+	12	1:207925402-207968858	74	20	1.000000
transcript:ENST00000441839	3169	+	11	1:207925402-207968858	74	20	1.000000
transcript:ENST00000361067	3236	+	12	1:207925402-207968858	74	20	1.000000
transcript:ENST00000493796	408	+	4	1:207925413-207933069	74	20	1.000000
transcript:ENST00000469535	7826	+	9	1:207925413-207968858	74	20	1.000000
transcript:ENST00000360212	3081	+	10	1:207925460-207968851	74	20	1.000000
transcript:ENST00000480003	1258	+	11	1:207925468-207966991	74	20	1.000000
transcript:ENST00000464082	567	+	2	1:207934330-207940462	74	20	1.000000
transcript:ENST00000496723	661	+	2	1:207940550-207943707	74	20	1.000000
transcript:ENST00000488596	872	+	6	1:207943386-207967218	74	20	1.000000
transcript:ENST00000490278	747	+	2	1:207943398-207957073	74	20	1.000000
transcript:ENST00000471987	572	+	4	1:207943655-207959407	74	20	1.000000
transcript:ENST00000462968	473	+	6	1:207943684-207968569	74	20	1.000000
transcript:ENST00000431992	3786	-	13	1:33789224-33841194	75	14	1.000000
transcript:ENST00000485928	2548	-	8	1:33789227-33815412	75	14	1.000000
transcript:ENST00000373418	2550	-	7	1:33789227-33815486	75	14	1.000000
transcript:ENST00000373422	2799	-	8	1:33789227-33820810	75	14	1.000000
transcript:ENST00000257118	3870	-	14	1:33789227-33841194	75	14	1.000000
transcript:ENST00000419414	3360	-	15	1:33790175-33896216	75	14	1.000000
transcript:ENST00000467894	1466	-	8	1:33790290-33815485	75	14	1.000000
transcript:ENST00000373416	2613	-	14	1:33791426-33841194	75	14	1.000000
transcript:ENST00000486897	547	-	5	1:33795672-33815251	75	14	1.000000
transcript:ENST00000493483	760	-	6	1:33795672-33815373	75	14	1.000000
transcript:ENST00000473158	523	-	4	1:33796965-33800857	75	14	1.000000
transcript:ENST00000459964	459	-	3	1:33818814-33820504	75	14	1.000000
transcript:ENST00000468406	767	-	6	1:33834171-33858366	75	14	1.000000
transcript:ENST00000484692	427	-	3	1:33837927-33896653	75	14	1.000000
transcript:ENST00000239468	1961	-	3	1:173009100-173020056	76	2	1.000000
transcript:ENST00000404377	2008	-	3	1:173009100-173020103	76	2	1.000000
transcript:ENST00000414423	6872	-	14	1:224572845-224622001	77	11	1.000000
transcript:ENST00000295024	6866	-	14	1:224572851-224622001	77	11	1.000000
transcript:ENST00000480676	1725	-	9	1:224573368-224599186	77	11	1.000000
transcript:ENST00000486652	2867	-	16	1:224576838-224621783	77	11	1.000000
transcript:ENST00000366852	2890	-	16	1:224576839-224621807	77	11	1.000000
transcript:ENST00000479727	795	-	4	1:224585429-224588721	77	11	1.000000
transcript:ENST00000443112	1306	-	7	1:224600611-224621715	77	11	1.000000
transcript:ENST00000489825	751	-	5	1:224607147-224621558	77	11	1.000000
transcript:ENST00000477425	529	-	4	1:224607251-224621540	77	11	1.000000
transcript:ENST00000445239	784	-	6	1:224607264-224624735	77	11	1.000000
transcript:ENST00000479778	2552	-	3	1:224616999-224621552	77	11	1.000000
transcript:ENST00000270879	1030	-	8	1:27695603-27701315	78	4	1.000000
transcript:ENST00000354982	997	-	7	1:27695603-27701315	78	4	1.000000
transcript:ENST00000498393	931	-	3	1:27696964-27700169	78	4	1.000000
transcript:ENST00000481748	1000	-	2	1:27700021-27701296	78	4	1.000000
transcript:ENST00000366713	446	-	2	1:228351787-228353213	79	2	1.000000
transcript:ENST00000496552	594	-	2	1:228351795-228352549	79	2	1.000000
transcript:ENST00000371494	2637	-	11	1:53552855-53608249	80	3	1.000000
transcript:ENST00000488036	2330	-	3	1:53552856-53556654	80	3	1.000000
transcript:ENST00000371491	1306	-	4	1:53573600-53608289	80	3	1.000000
transcript:ENST00000527955	2549	-	7	1:167022073-167047956	81	3	1.000000
transcript:ENST00000367868	2802	-	7	1:167022073-167059868	81	3	1.000000
transcript:ENST00000534512	569	-	5	1:167032927-167059563	81	3	1.000000
transcript:ENST00000376819	2238	+	5	1:11249398-11256038	82	2	1.000000
transcript:ENST00000476934	607	+	3	1:11253684-11255235	82	2	1.000000
transcript:ENST00000368222	992	-	4	1:156669398-156675393	83	3	1.000000
transcript:ENST00000368221	783	-	5	1:156669548-156675539	83	3	1.000000
transcript:ENST00000368220	456	-	3	1:156670667-156675608	83	3	1.000000
transcript:ENST00000368147	7999	-	52	1:158580496-158656488	84	9	1.000000
transcript:ENST00000485680	422	-	2	1:158580998-158581815	84	9	1.000000
transcript:ENST00000481212	643	-	3	1:158582539-158584325	84	9	1.000000
transcript:ENST00000498708	600	-	5	1:158582573-158587358	84	9	1.000000
transcript:ENST00000492934	771	-	3	1:158584538-158587891	84	9	1.000000
transcript:ENST00000484520	769	-	2	1:158588976-158590579	84	9	1.000000
transcript:ENST00000461624	930	-	5	1:158592509-158604443	84	9	1.000000
transcript:ENST00000465741	718	-	3	1:158609019-158612322	84	9	1.000000
transcript:ENST00000467387	465	-	4	1:158647517-158656398	84	9	1.000000
transcript:ENST00000345512	4470	+	31	1:29563028-29652173	85	13	1.000000
transcript:ENST00000373779	5579	+	30	1:29563028-29653312	85	13	1.000000
transcript:ENST00000356870	5579	+	31	1:29563047-29653313	85	13	1.000000
transcript:ENST00000323874	5579	+	31	1:29563047-29653313	85	13	1.000000
transcript:ENST00000428026	5550	+	30	1:29563061-29653325	85	13	1.000000
transcript:ENST00000460170	5337	+	31	1:29563151-29653181	85	13	1.000000
transcript:ENST00000527027	619	+	3	1:29586693-29602197	85	13	1.000000
transcript:ENST00000415600	1590	+	14	1:29606063-29639218	85	13	1.000000
transcript:ENST00000531385	737	+	4	1:29610235-29630552	85	13	1.000000
transcript:ENST00000526080	424	+	3	1:29637858-29639171	85	13	1.000000
transcript:ENST00000493601	695	+	5	1:29644272-29651810	85	13	1.000000
transcript:ENST00000465525	1650	+	5	1:29646722-29652724	85	13	1.000000
transcript:ENST00000492954	625	+	4	1:29649730-29652162	85	13	1.000000
transcript:ENST00000370872	1588	-	7	1:75171170-75198702	86	7	1.000000
transcript:ENST00000340866	1888	-	9	1:75171170-75198714	86	7	1.000000
transcript:ENST00000492102	2899	-	2	1:75171172-75174511	86	7	1.000000
transcript:ENST00000417775	2301	-	10	1:75171174-75199092	86	7	1.000000
transcript:ENST00000370871	1292	-	8	1:75171656-75198706	86	7	1.000000
transcript:ENST00000370870	888	-	8	1:75172789-75198745	86	7	1.000000
transcript:ENST00000441120	677	-	6	1:75175793-75198495	86	7	1.000000
transcript:ENST00000375071	963	+	4	1:20915441-20945401	87	2	1.000000
transcript:ENST00000461985	762	+	3	1:20915579-20945396	87	2	1.000000
transcript:ENST00000488594	1396	+	4	1:235490665-235506408	88	9	1.000000
transcript:ENST00000471812	850	+	4	1:235491714-235505911	88	9	1.000000
transcript:ENST00000358966	2740	+	4	1:235491753-235507840	88	9	1.000000
transcript:ENST00000282841	2895	+	4	1:235491885-235507847	88	9	1.000000
transcript:ENST00000391855	1407	+	3	1:235491886-235506453	88	9	1.000000
transcript:ENST00000482013	470	+	2	1:235491888-235493299	88	9	1.000000
transcript:ENST00000489692	506	+	2	1:235491905-235492744	88	9	1.000000
transcript:ENST00000476121	2703	+	4	1:235492331-235506380	88	9	1.000000
transcript:ENST00000497327	868	+	4	1:235492344-235505874	88	9	1.000000
transcript:ENST00000368309	3576	-	11	1:156005092-156023585	89	3	1.000000
transcript:ENST00000459954	502	-	2	1:156011663-156012329	89	3	1.000000
transcript:ENST00000472638	654	-	5	1:156018293-156023441	89	3	1.000000
transcript:ENST00000369864	5088	-	2	1:110046797-110052304	90	2	1.000000
transcript:ENST00000369862	2229	-	2	1:110049690-110052360	90	2	1.000000
transcript:ENST00000369202	15690	-	111	1:148250249-148347051	91	4	1.000000
transcript:ENST00000369188	2604	-	20	1:148305263-148346932	91	4	1.000000
transcript:ENST00000369189	3072	-	19	1:148305266-148347506	91	4	1.000000
transcript:ENST00000414710	950	-	5	1:148341796-148346929	91	4	1.000000
transcript:ENST00000493030	5774	-	5	1:228581374-228593605	92	7	1.000000
transcript:ENST00000284551	2715	-	6	1:228581377-228594541	92	7	1.000000
transcript:ENST00000460651	1188	-	4	1:228582157-228589799	92	7	1.000000
transcript:ENST00000602582	682	-	5	1:228582526-228593888	92	7	1.000000
transcript:ENST00000475775	693	-	3	1:228582909-228585390	92	7	1.000000
transcript:ENST00000366699	2511	-	5	1:228583235-228594501	92	7	1.000000
transcript:ENST00000602308	586	-	2	1:228584314-228593887	92	7	1.000000
transcript:ENST00000367187	7686	-	34	1:204391756-204459552	93	8	1.000000
transcript:ENST00000424712	7318	-	35	1:204391934-204459446	93	8	1.000000
transcript:ENST00000462752	526	-	2	1:204400468-204401399	93	8	1.000000
transcript:ENST00000479079	402	-	2	1:204418304-204419258	93	8	1.000000
transcript:ENST00000496872	651	-	2	1:204423705-204425419	93	8	1.000000
transcript:ENST00000367184	830	-	3	1:204433580-204436474	93	8	1.000000
transcript:ENST00000415899	846	-	2	1:204438538-204463852	93	8	1.000000
transcript:ENST00000429009	727	-	3	1:204438750-204463829	93	8	1.000000
transcript:ENST00000366862	5451	+	5	1:224301789-224349749	94	5	1.000000
transcript:ENST00000424254	1334	+	4	1:224301813-224345852	94	5	1.000000
transcript:ENST00000523990	1415	+	4	1:224301821-224345884	94	5	1.000000
transcript:ENST00000483773	628	+	3	1:224301873-224322067	94	5	1.000000
transcript:ENST00000519894	729	+	2	1:224301920-224318723	94	5	1.000000
transcript:ENST00000368102	2501	-	6	1:159804264-159825137	95	2	1.000000
transcript:ENST00000491974	1064	-	3	1:159805140-159824693	95	2	1.000000
transcript:ENST00000411948	2631	+	4	1:244998624-245008359	96	5	1.000000
transcript:ENST00000366528	568	+	5	1:244998918-245006554	96	5	1.000000
transcript:ENST00000391839	1005	+	3	1:244998958-245007182	96	5	1.000000
transcript:ENST00000498262	2290	+	4	1:244998961-245008359	96	5	1.000000
transcript:ENST00000464757	2616	+	3	1:245003049-245006582	96	5	1.000000
transcript:ENST00000400520	888	-	5	1:20301925-20306932	97	7	1.000000
transcript:ENST00000469162	867	-	5	1:20301928-20306100	97	7	1.000000
transcript:ENST00000496748	1306	-	3	1:20301931-20306107	97	7	1.000000
transcript:ENST00000375111	970	-	6	1:20301931-20306909	97	7	1.000000
transcript:ENST00000491964	903	-	6	1:20301958-20306900	97	7	1.000000
transcript:ENST00000482011	735	-	6	1:20302166-20306909	97	7	1.000000
transcript:ENST00000461140	573	-	2	1:20304739-20305560	97	7	1.000000
transcript:ENST00000367139	3272	-	6	1:205737114-205744574	98	9	1.000000
transcript:ENST00000235932	1723	-	6	1:205738565-205744577	98	9	1.000000
transcript:ENST00000528078	1571	-	4	1:205738575-205744588	98	9	1.000000
transcript:ENST00000437324	1306	-	5	1:205738831-205744579	98	9	1.000000
transcript:ENST00000446390	1441	-	4	1:205738846-205744361	98	9	1.000000
transcript:ENST00000468887	583	-	3	1:205739289-205744568	98	9	1.000000
transcript:ENST00000414729	1157	-	5	1:205739428-205744587	98	9	1.000000
transcript:ENST00000492534	906	-	2	1:205740190-205744279	98	9	1.000000
transcript:ENST00000533111	209	-	3	1:205740726-205744337	98	9	1.000000
transcript:ENST00000471038	792	-	6	1:113245236-113254055	99	5	1.000000
transcript:ENST00000607158	807	-	6	1:113245270-113253846	99	5	1.000000
transcript:ENST00000606505	813	-	8	1:113245270-113253977	99	5	1.000000
transcript:ENST00000605933	744	-	7	1:113245270-113253977	99	5	1.000000
transcript:ENST00000606954	680	-	6	1:113245270-113253977	99	5	1.000000
transcript:ENST00000367098	1553	+	6	1:207038699-207042568	100	3	1.000000
transcript:ENST00000367096	925	+	5	1:207039154-207042259	100	3	1.000000
transcript:ENST00000391930	456	+	4	1:207039198-207041909	100	3	1.000000
