#ID	Length	Dir	Exons	Position	GroupID	NIsoformInGroup	Explv
transcript:ENST00000608499	791	+	6	1:110950472-110960936	95	29	1.000000
transcript:ENST00000609244	442	+	4	1:110950497-110960929	95	29	1.000000
transcript:ENST00000608253	850	+	2	1:110950999-110960936	95	29	1.000000
transcript:ENST00000609512	920	+	4	1:110951227-110960933	95	29	1.000000
transcript:ENST00000608602	953	+	5	1:110951275-110960934	95	29	1.000000
transcript:ENST00000590826	574	+	3	1:110951592-110958894	95	29	1.000000
transcript:ENST00000609653	457	+	2	1:110954637-110958808	95	29	1.000000
transcript:ENST00000585330	463	+	3	1:110954799-110958896	95	29	1.000000
transcript:ENST00000608111	188	+	2	1:110955557-110960896	95	29	1.000000
transcript:ENST00000609245	380	+	3	1:110955564-110960915	95	29	1.000000
transcript:ENST00000608152	407	+	3	1:110955578-110958808	95	29	1.000000
transcript:ENST00000608719	604	+	5	1:110955592-110960935	95	29	1.000000
transcript:ENST00000444238	736	+	5	1:110955615-110964501	95	29	1.000000
transcript:ENST00000608635	639	+	6	1:110955653-110960933	95	29	1.000000
transcript:ENST00000608077	620	+	3	1:110956471-110960925	95	29	1.000000
transcript:ENST00000599202	555	+	4	1:110958685-110968407	95	29	1.000000
transcript:ENST00000598158	632	+	3	1:110958685-110968621	95	29	1.000000
transcript:ENST00000596890	756	+	3	1:110958685-110968731	95	29	1.000000
transcript:ENST00000585433	881	+	3	1:110958749-110974982	95	29	1.000000
transcript:ENST00000598350	749	+	3	1:110960111-110968707	95	29	1.000000
transcript:ENST00000597455	800	+	1	1:110968593-110969392	95	29	1.000000
transcript:ENST00000374076	1599	+	6	1:27648651-27662891	96	5	1.000000
transcript:ENST00000608611	1511	+	6	1:27648739-27662891	96	5	1.000000
transcript:ENST00000466759	368	+	4	1:27648745-27659050	96	5	1.000000
transcript:ENST00000464813	1071	+	5	1:27648772-27661387	96	5	1.000000
transcript:ENST00000498220	679	+	7	1:27648791-27662036	96	5	1.000000
transcript:ENST00000371084	2472	+	11	1:64058947-64125916	97	3	1.000000
transcript:ENST00000540265	2345	+	11	1:64059480-64125912	97	3	1.000000
transcript:ENST00000371083	2657	+	11	1:64088764-64125892	97	3	1.000000
transcript:ENST00000361915	7368	+	34	1:100315640-100389576	98	7	1.000000
transcript:ENST00000370165	7106	+	34	1:100316045-100389576	98	7	1.000000
transcript:ENST00000370163	7166	+	34	1:100316045-100389576	98	7	1.000000
transcript:ENST00000294724	7446	+	34	1:100316045-100389576	98	7	1.000000
transcript:ENST00000361302	7179	+	34	1:100316531-100389576	98	7	1.000000
transcript:ENST00000370161	6923	+	33	1:100318226-100389579	98	7	1.000000
transcript:ENST00000361522	7179	+	32	1:100326766-100389576	98	7	1.000000
transcript:ENST00000367279	3265	-	9	1:202116141-202129119	99	13	1.000000
transcript:ENST00000309017	3765	-	10	1:202116141-202130709	99	13	1.000000
transcript:ENST00000308986	2805	-	10	1:202116143-202129751	99	13	1.000000
transcript:ENST00000544762	1147	-	8	1:202117341-202129736	99	13	1.000000
transcript:ENST00000543735	1189	-	9	1:202117567-202129743	99	13	1.000000
transcript:ENST00000477554	1432	-	10	1:202117628-202130709	99	13	1.000000
transcript:ENST00000477625	673	-	6	1:202121666-202129772	99	13	1.000000
transcript:ENST00000476061	550	-	6	1:202123367-202129730	99	13	1.000000
transcript:ENST00000467283	577	-	5	1:202124665-202129736	99	13	1.000000
transcript:ENST00000464870	542	-	5	1:202124665-202129736	99	13	1.000000
transcript:ENST00000435759	575	-	5	1:202124689-202129736	99	13	1.000000
transcript:ENST00000486116	551	-	5	1:202124709-202129736	99	13	1.000000
transcript:ENST00000492451	560	-	3	1:202127246-202130716	99	13	1.000000
transcript:ENST00000367614	3632	+	17	1:179560748-179660405	100	4	1.000000
transcript:ENST00000444136	3678	+	18	1:179561025-179660398	100	4	1.000000
transcript:ENST00000294848	3525	+	17	1:179561025-179660407	100	4	1.000000
transcript:ENST00000417329	1805	+	9	1:179609086-179660407	100	4	1.000000
